Time,mean_NED,lower_NED,upper_NED,mean_NED_p,lower_NED_p,upper_NED_p,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
0.0,0.0,0.0,0.0,-4.133752526044865e-08,2.9663399132850987e-09,-8.56413904341824e-08,-4.133752526044865e-08,2.9663399132850987e-09,-8.56413904341824e-08,-3.0950711247396123e-07,-2.88608157174991e-07,-3.3040606777293147e-07
0.01,0.0,0.0,0.0,-6.250304355331915e-08,4.0708259575750194e-09,-1.2907691306421332e-07,-6.250304355331915e-08,4.0708259575750194e-09,-1.2907691306421332e-07,-4.6316641573798667e-07,-4.32366944139867e-07,-4.939658873361064e-07
0.02,0.0,0.0,0.0,-8.398769799425332e-08,4.9213948472015545e-09,-1.728967908357082e-07,-8.398769799425332e-08,4.9213948472015545e-09,-1.728967908357082e-07,-6.160634756884054e-07,-5.757442105465416e-07,-6.563827408302692e-07
0.03,0.0,0.0,0.0,-1.05780370945191e-07,5.518392742764888e-09,-2.1707913463314688e-07,-1.05780370945191e-07,5.518392742764888e-09,-2.1707913463314688e-07,-7.681733255916756e-07,-7.187264009500538e-07,-8.176202502332974e-07
0.04,0.0,0.0,0.0,-1.2786816738774576e-07,5.863414531681599e-09,-2.615997493071731e-07,-1.2786816738774576e-07,5.863414531681599e-09,-2.615997493071731e-07,-9.194706496185034e-07,-8.61299889354239e-07,-9.77641409882768e-07
0.05,0.0,0.0,0.0,-1.5023632774294193e-07,5.9593846593597455e-09,-3.064320401452436e-07,-1.5023632774294193e-07,5.9593846593597455e-09,-3.064320401452436e-07,-1.069929765475791e-06,-1.0034509598383368e-06,-1.1364085711132454e-06
0.06,0.0,0.0,0.0,-1.7286814090952674e-07,5.8106388207967985e-09,-3.5154692063985027e-07,-1.7286814090952674e-07,5.8106388207967985e-09,-3.5154692063985027e-07,-1.219524607538186e-06,-1.1451657868123688e-06,-1.2938834282640033e-06
0.07,0.0,0.0,0.0,-1.9574485760759375e-07,5.423006363414196e-09,-3.969127215786017e-07,-1.9574485760759375e-07,5.423006363414196e-09,-3.969127215786017e-07,-1.3682287098130963e-06,-1.286430414280254e-06,-1.4500270053459385e-06
0.08,0.0,0.0,0.0,-2.1884560458956814e-07,4.803892932753184e-09,-4.4249510211188947e-07,-2.1884560458956814e-07,4.803892932753184e-09,-4.4249510211188947e-07,-1.5160151892595897e-06,-1.4272307345755686e-06,-1.6047996439436107e-06
0.09,0.0,0.0,0.0,-2.421473003083596e-07,3.9623628787788245e-09,-4.882569634954981e-07,-2.421473003083596e-07,3.9623628787788245e-09,-4.882569634954981e-07,-1.6628567297664876e-06,-1.5675524668232188e-06,-1.7581609927097563e-06
0.1,0.0,0.0,0.0,-2.656245724000361e-07,2.9092211001335855e-09,-5.341583659002058e-07,-2.656245724000361e-07,2.9092211001335855e-09,-5.341583659002058e-07,-1.8087255661616841e-06,-1.707381134540692e-06,-1.9100699977826763e-06
0.11,0.0,0.0,0.0,-2.892496776818465e-07,1.657093663676168e-09,-5.801564490273692e-07,-2.892496776818465e-07,1.657093663676168e-09,-5.801564490273692e-07,-1.953593469099235e-06,-1.8467020431039982e-06,-2.060484895094472e-06
0.12,0.0,0.0,0.0,-3.12992425151315e-07,2.2050684542196386e-10,-6.262053571480519e-07,-3.12992425151315e-07,2.2050684542196386e-10,-6.262053571480519e-07,-2.0974317304460477e-06,-1.985500256766054e-06,-2.2093632041260414e-06
0.13,0.0,0.0,0.0,-3.3682010278784924e-07,-1.3840362293737751e-09,-6.722561693463247e-07,-3.3682010278784924e-07,-1.3840362293737751e-09,-6.722561693463247e-07,-2.2402111494006227e-06,-2.123760575345468e-06,-2.3566617234557774e-06
0.14,0.0,0.0,0.0,-3.606974084968684e-07,-3.1379815690346646e-09,-7.182568354247021e-07,-3.606974085003378e-07,-3.1379815725041116e-09,-7.182568354281715e-07,-2.3819020190836426e-06,-2.261467510356746e-06,-2.502336527810539e-06
0.15,0.0,0.0,0.0,-3.8458638635524567e-07,-5.020654069570751e-09,-7.641521186409206e-07,-3.8458638635524567e-07,-5.020654069570751e-09,-7.641521186409206e-07,-2.522474114131229e-06,-2.3986052610260045e-06,-2.6463429672364536e-06
